server time,value,UM,board time,latitude,longitude
2022-06-29 10:47:29.317,0,,2022-06-29 10:47:29.250,,
2022-06-29 10:48:31.207,0,,2022-06-29 10:48:31.143,,
2022-06-29 10:49:32.943,0,,2022-06-29 10:49:32.877,,
2022-06-29 10:50:35.497,0,,2022-06-29 10:50:34.983,,
2022-06-29 10:51:36.910,0,,2022-06-29 10:51:36.843,,
2022-06-29 10:52:38.627,0,,2022-06-29 10:52:38.563,,
2022-06-29 10:53:40.310,0,,2022-06-29 10:53:40.250,,
2022-06-29 10:54:42.917,0,,2022-06-29 10:54:42.030,,
2022-06-29 10:55:43.817,0,,2022-06-29 10:55:43.750,,
2022-06-29 10:56:45.707,0,,2022-06-29 10:56:45.627,,
2022-06-29 10:57:47.537,0,,2022-06-29 10:57:47.477,,
2022-06-29 10:58:49.307,0,,2022-06-29 10:58:49.243,,
2022-06-29 10:59:51.110,0,,2022-06-29 10:59:51.037,,
2022-06-29 11:00:52.997,0,,2022-06-29 11:00:52.947,,
2022-06-29 11:01:54.987,0,,2022-06-29 11:01:54.917,,
2022-06-29 11:02:57.823,0,,2022-06-29 11:02:57.587,,
2022-06-29 11:04:01.790,0,,2022-06-29 11:04:01.727,,
2022-06-29 11:05:06.000,0,,2022-06-29 11:05:05.933,,
2022-06-29 11:06:09.187,0,,2022-06-29 11:06:09.103,,
2022-06-29 11:07:13.180,0,,2022-06-29 11:07:13.113,,
2022-06-29 11:08:15.847,0,,2022-06-29 11:08:15.800,,
2022-06-29 11:09:18.320,0,,2022-06-29 11:09:18.253,,
2022-06-29 11:10:20.353,0,,2022-06-29 11:10:20.300,,
2022-06-29 11:11:22.257,0,,2022-06-29 11:11:22.097,,
2022-06-29 11:12:23.993,0,,2022-06-29 11:12:23.927,,
2022-06-29 11:13:26.633,0,,2022-06-29 11:13:26.567,,
2022-06-29 11:14:28.507,0,,2022-06-29 11:14:28.443,,
2022-06-29 11:15:30.320,0,,2022-06-29 11:15:30.270,,
2022-06-29 11:16:32.420,0,,2022-06-29 11:16:31.957,,
2022-06-29 11:17:33.853,0,,2022-06-29 11:17:33.783,,
2022-06-29 11:18:35.567,0,,2022-06-29 11:18:35.503,,
2022-06-29 11:19:37.490,0,,2022-06-29 11:19:37.427,,
2022-06-29 11:20:39.307,0,,2022-06-29 11:20:39.237,,
2022-06-29 11:21:41.157,0,,2022-06-29 11:21:41.097,,
2022-06-29 11:22:43.387,0,,2022-06-29 11:22:43.333,,
2022-06-29 11:23:45.230,0,,2022-06-29 11:23:45.177,,
2022-06-29 11:24:47.133,0,,2022-06-29 11:24:47.083,,
2022-06-29 11:25:48.850,0,,2022-06-29 11:25:48.793,,
2022-06-29 11:26:50.970,0,,2022-06-29 11:26:50.903,,
2022-06-29 11:27:53.460,0,,2022-06-29 11:27:52.983,,
2022-06-29 11:28:54.807,0,,2022-06-29 11:28:54.743,,
2022-06-29 11:29:56.517,0,,2022-06-29 11:29:56.447,,
2022-06-29 11:30:58.240,0,,2022-06-29 11:30:58.180,,
2022-06-29 11:32:00.563,0,,2022-06-29 11:32:00.507,,
2022-06-29 11:33:02.787,0,,2022-06-29 11:33:02.727,,
2022-06-29 11:34:04.670,0,,2022-06-29 11:34:04.617,,
2022-06-29 11:35:06.403,0,,2022-06-29 11:35:06.337,,
2022-06-29 11:36:08.710,0,,2022-06-29 11:36:08.647,,
2022-06-29 11:37:10.820,0,,2022-06-29 11:37:10.757,,
2022-06-29 11:38:12.587,0,,2022-06-29 11:38:12.477,,
2022-06-29 11:39:14.443,0,,2022-06-29 11:39:14.383,,
2022-06-29 11:40:16.307,0,,2022-06-29 11:40:16.243,,
2022-06-29 11:41:18.290,0,,2022-06-29 11:41:18.227,,
2022-06-29 11:42:20.110,0,,2022-06-29 11:42:20.040,,
2022-06-29 11:43:22.987,0,,2022-06-29 11:43:22.037,,
2022-06-29 11:44:23.917,0,,2022-06-29 11:44:23.853,,
2022-06-29 11:45:25.760,0,,2022-06-29 11:45:25.697,,
2022-06-29 11:46:27.933,0,,2022-06-29 11:46:27.877,,
2022-06-29 11:47:29.653,0,,2022-06-29 11:47:29.597,,
2022-06-29 11:48:31.597,0,,2022-06-29 11:48:31.537,,
2022-06-29 11:49:33.307,0,,2022-06-29 11:49:33.240,,
2022-06-29 11:50:36.607,0,,2022-06-29 11:50:36.413,,
2022-06-29 11:51:38.380,0,,2022-06-29 11:51:38.333,,
2022-06-29 11:52:40.410,0,,2022-06-29 11:52:40.337,,
2022-06-29 11:53:42.247,0,,2022-06-29 11:53:42.190,,
2022-06-29 11:54:44.140,0,,2022-06-29 11:54:44.083,,
2022-06-29 11:55:46.217,0,,2022-06-29 11:55:45.927,,
2022-06-29 11:56:47.770,0,,2022-06-29 11:56:47.707,,
2022-06-29 11:57:49.687,0,,2022-06-29 11:57:49.637,,
2022-06-29 11:58:52.157,0,,2022-06-29 11:58:52.090,,
2022-06-29 11:59:53.897,0,,2022-06-29 11:59:53.837,,
2022-06-29 12:00:56.257,0,,2022-06-29 12:00:56.190,,
2022-06-29 12:01:58.387,0,,2022-06-29 12:01:58.343,,
2022-06-29 12:03:01.327,0,,2022-06-29 12:03:01.277,,
2022-06-29 12:04:05.227,0,,2022-06-29 12:04:05.163,,
2022-06-29 12:05:08.887,0,,2022-06-29 12:05:08.807,,
2022-06-29 12:06:13.400,0,,2022-06-29 12:06:13.333,,
2022-06-29 12:07:17.847,0,,2022-06-29 12:07:17.033,,
2022-06-29 12:08:21.523,0,,2022-06-29 12:08:21.473,,
2022-06-29 12:09:23.917,0,,2022-06-29 12:09:23.863,,
2022-06-29 12:10:25.707,0,,2022-06-29 12:10:25.630,,
2022-06-29 12:11:27.433,0,,2022-06-29 12:11:27.367,,
2022-06-29 12:12:29.960,0,,2022-06-29 12:12:29.037,,
2022-06-29 12:13:31.597,0,,2022-06-29 12:13:31.523,,
2022-06-29 12:14:33.990,0,,2022-06-29 12:14:33.913,,
2022-06-29 12:15:36.373,0,,2022-06-29 12:15:36.307,,
2022-06-29 12:16:40.537,0,,2022-06-29 12:16:40.493,,
2022-06-29 12:17:42.577,0,,2022-06-29 12:17:42.507,,
2022-06-29 12:18:44.617,0,,2022-06-29 12:18:44.537,,
2022-06-29 12:19:46.637,0,,2022-06-29 12:19:46.553,,
2022-06-29 12:20:48.313,0,,2022-06-29 12:20:48.240,,
2022-06-29 12:21:50.233,0,,2022-06-29 12:21:50.180,,
2022-06-29 12:22:52.967,0,,2022-06-29 12:22:52.030,,
2022-06-29 12:23:53.937,0,,2022-06-29 12:23:53.867,,
2022-06-29 12:24:56.120,0,,2022-06-29 12:24:56.080,,
2022-06-29 12:25:58.610,0,,2022-06-29 12:25:57.993,,
2022-06-29 12:26:59.860,0,,2022-06-29 12:26:59.783,,
2022-06-29 12:28:01.887,0,,2022-06-29 12:28:01.820,,
2022-06-29 12:29:03.790,0,,2022-06-29 12:29:03.737,,
2022-06-29 12:30:06.257,0,,2022-06-29 12:30:06.207,,
2022-06-29 12:31:09.123,0,,2022-06-29 12:31:09.067,,
2022-06-29 12:32:11.797,0,,2022-06-29 12:32:11.757,,
2022-06-29 12:33:13.713,0,,2022-06-29 12:33:13.640,,
2022-06-29 12:34:15.440,0,,2022-06-29 12:34:15.400,,
2022-06-29 12:35:17.833,0,,2022-06-29 12:35:17.773,,
2022-06-29 12:36:20.320,0,,2022-06-29 12:36:20.253,,
2022-06-29 12:37:22.520,0,,2022-06-29 12:37:22.453,,
2022-06-29 12:38:24.323,0,,2022-06-29 12:38:24.250,,
2022-06-29 12:39:26.807,0,,2022-06-29 12:39:26.017,,
2022-06-29 12:40:27.923,0,,2022-06-29 12:40:27.877,,
2022-06-29 12:41:31.237,0,,2022-06-29 12:41:31.127,,
2022-06-29 12:42:33.113,0,,2022-06-29 12:42:33.030,,
2022-06-29 12:43:34.863,0,,2022-06-29 12:43:34.813,,
2022-06-29 12:44:36.860,0,,2022-06-29 12:44:36.733,,
2022-06-29 12:45:38.793,0,,2022-06-29 12:45:38.717,,
2022-06-29 12:46:40.720,0,,2022-06-29 12:46:40.673,,
2022-06-29 12:47:42.410,0,,2022-06-29 12:47:42.360,,
2022-06-29 12:48:44.167,0,,2022-06-29 12:48:44.110,,
2022-06-29 12:49:45.990,0,,2022-06-29 12:49:45.893,,
2022-06-29 12:50:47.787,0,,2022-06-29 12:50:47.720,,
2022-06-29 12:51:49.570,0,,2022-06-29 12:51:49.520,,
2022-06-29 12:52:51.270,0,,2022-06-29 12:52:51.207,,
2022-06-29 12:53:53.120,0,,2022-06-29 12:53:53.070,,
2022-06-29 12:54:54.807,0,,2022-06-29 12:54:54.757,,
2022-06-29 12:55:56.580,0,,2022-06-29 12:55:56.523,,
2022-06-29 12:56:58.750,0,,2022-06-29 12:56:58.680,,
2022-06-29 12:58:00.540,0,,2022-06-29 12:58:00.487,,
2022-06-29 12:59:02.323,0,,2022-06-29 12:59:02.270,,
2022-06-29 13:00:04.903,0,,2022-06-29 13:00:04.833,,
2022-06-29 13:01:06.993,0,,2022-06-29 13:01:06.927,,
2022-06-29 13:02:08.860,0,,2022-06-29 13:02:08.803,,
2022-06-29 13:03:10.663,0,,2022-06-29 13:03:10.600,,
2022-06-29 13:04:13.340,0,,2022-06-29 13:04:13.287,,
2022-06-29 13:05:15.753,0,,2022-06-29 13:05:15.697,,
2022-06-29 13:06:19.877,0,,2022-06-29 13:06:17.973,,
2022-06-29 13:07:23.357,0,,2022-06-29 13:07:23.303,,
2022-06-29 13:08:25.837,0,,2022-06-29 13:08:25.773,,
2022-06-29 13:09:27.663,0,,2022-06-29 13:09:27.553,,
2022-06-29 13:10:29.393,0,,2022-06-29 13:10:29.333,,
2022-06-29 13:11:31.490,0,,2022-06-29 13:11:31.430,,
2022-06-29 13:12:33.283,0,,2022-06-29 13:12:33.227,,
2022-06-29 13:13:35.590,0,,2022-06-29 13:13:35.527,,
2022-06-29 13:14:38.347,0,,2022-06-29 13:14:38.290,,
2022-06-29 13:15:40.543,0,,2022-06-29 13:15:40.477,,
2022-06-29 13:16:42.333,0,,2022-06-29 13:16:42.277,,
2022-06-29 13:17:44.407,0,,2022-06-29 13:17:43.993,,
2022-06-29 13:18:46.127,0,,2022-06-29 13:18:46.073,,
2022-06-29 13:19:48.340,0,,2022-06-29 13:19:47.980,,
2022-06-29 13:20:49.837,0,,2022-06-29 13:20:49.777,,
2022-06-29 13:21:51.687,0,,2022-06-29 13:21:51.590,,
2022-06-29 13:22:54.453,0,,2022-06-29 13:22:54.403,,
2022-06-29 13:23:56.213,0,,2022-06-29 13:23:56.137,,
2022-06-29 13:24:58.157,0,,2022-06-29 13:24:58.090,,
2022-06-29 13:26:00.720,0,,2022-06-29 13:25:59.997,,
2022-06-29 13:27:01.977,0,,2022-06-29 13:27:01.910,,
2022-06-29 13:28:05.660,0,,2022-06-29 13:28:05.613,,
2022-06-29 13:29:07.397,0,,2022-06-29 13:29:07.347,,
2022-06-29 13:30:09.220,0,,2022-06-29 13:30:09.177,,
2022-06-29 13:31:10.987,0,,2022-06-29 13:31:10.927,,
2022-06-29 13:32:12.810,0,,2022-06-29 13:32:12.753,,
2022-06-29 13:33:15.887,0,,2022-06-29 13:33:15.833,,
2022-06-29 13:34:17.667,0,,2022-06-29 13:34:17.597,,
2022-06-29 13:35:19.557,0,,2022-06-29 13:35:19.507,,
2022-06-29 13:36:21.477,0,,2022-06-29 13:36:21.397,,
2022-06-29 13:37:23.400,0,,2022-06-29 13:37:23.333,,
2022-06-29 13:38:25.260,0,,2022-06-29 13:38:25.210,,
2022-06-29 13:39:27.177,0,,2022-06-29 13:39:27.100,,
2022-06-29 13:40:29.260,0,,2022-06-29 13:40:29.210,,
2022-06-29 13:41:31.393,0,,2022-06-29 13:41:31.350,,
2022-06-29 13:42:33.250,0,,2022-06-29 13:42:33.197,,
2022-06-29 13:43:34.983,0,,2022-06-29 13:43:34.913,,
2022-06-29 13:44:36.807,0,,2022-06-29 13:44:36.757,,
2022-06-29 13:45:38.737,0,,2022-06-29 13:45:38.663,,
2022-06-29 13:46:40.593,0,,2022-06-29 13:46:40.523,,
2022-06-29 13:47:42.313,0,,2022-06-29 13:47:42.273,,
2022-06-29 13:48:44.883,0,,2022-06-29 13:48:44.023,,
2022-06-29 13:49:45.837,0,,2022-06-29 13:49:45.790,,
2022-06-29 13:50:47.840,0,,2022-06-29 13:50:47.773,,
2022-06-29 13:51:49.683,0,,2022-06-29 13:51:49.603,,
2022-06-29 13:52:51.607,0,,2022-06-29 13:52:51.523,,
2022-06-29 13:53:53.270,0,,2022-06-29 13:53:53.217,,
2022-06-29 13:54:55.277,0,,2022-06-29 13:54:55.217,,
2022-06-29 13:55:57.157,0,,2022-06-29 13:55:57.077,,
2022-06-29 13:56:58.940,0,,2022-06-29 13:56:58.887,,
2022-06-29 13:58:00.693,0,,2022-06-29 13:58:00.643,,
2022-06-29 13:59:02.397,0,,2022-06-29 13:59:02.330,,
2022-06-29 14:00:04.787,0,,2022-06-29 14:00:04.737,,
2022-06-29 14:01:06.597,0,,2022-06-29 14:01:06.550,,
2022-06-29 14:02:08.693,0,,2022-06-29 14:02:08.643,,
2022-06-29 14:03:10.707,0,,2022-06-29 14:03:10.660,,
2022-06-29 14:04:13.330,0,,2022-06-29 14:04:13.267,,
2022-06-29 14:05:15.870,0,,2022-06-29 14:05:15.817,,
2022-06-29 14:06:18.980,0,,2022-06-29 14:06:18.900,,
2022-06-29 14:07:24.923,0,,2022-06-29 14:07:24.870,,
2022-06-29 14:08:29.297,0,,2022-06-29 14:08:28.980,,
2022-06-29 14:09:31.347,0,,2022-06-29 14:09:31.167,,
2022-06-29 14:10:33.530,0,,2022-06-29 14:10:33.450,,
2022-06-29 14:11:35.273,0,,2022-06-29 14:11:35.217,,
2022-06-29 14:12:37.933,0,,2022-06-29 14:12:37.047,,
2022-06-29 14:13:40.727,0,,2022-06-29 14:13:40.683,,
2022-06-29 14:14:42.677,0,,2022-06-29 14:14:42.623,,
2022-06-29 14:15:44.710,0,,2022-06-29 14:15:44.663,,
2022-06-29 14:16:46.423,0,,2022-06-29 14:16:46.380,,
2022-06-29 14:17:48.350,0,,2022-06-29 14:17:48.300,,
2022-06-29 14:18:50.263,0,,2022-06-29 14:18:50.213,,
2022-06-29 14:19:52.353,0,,2022-06-29 14:19:52.293,,
2022-06-29 14:20:54.503,0,,2022-06-29 14:20:54.000,,
2022-06-29 14:21:55.860,0,,2022-06-29 14:21:55.820,,
2022-06-29 14:22:57.693,0,,2022-06-29 14:22:57.647,,
2022-06-29 14:23:59.553,0,,2022-06-29 14:23:59.503,,
2022-06-29 14:25:01.823,0,,2022-06-29 14:25:01.767,,
2022-06-29 14:26:03.737,0,,2022-06-29 14:26:03.690,,
2022-06-29 14:27:05.717,0,,2022-06-29 14:27:05.663,,
2022-06-29 14:28:08.487,0,,2022-06-29 14:28:08.433,,
2022-06-29 14:29:10.260,0,,2022-06-29 14:29:10.200,,
2022-06-29 14:30:11.983,0,,2022-06-29 14:30:11.927,,
2022-06-29 14:31:13.837,0,,2022-06-29 14:31:13.767,,
2022-06-29 14:32:15.587,0,,2022-06-29 14:32:15.527,,
2022-06-29 14:33:17.417,0,,2022-06-29 14:33:17.357,,
2022-06-29 14:34:19.180,0,,2022-06-29 14:34:19.130,,
2022-06-29 14:35:20.903,0,,2022-06-29 14:35:20.797,,
2022-06-29 14:36:22.620,0,,2022-06-29 14:36:22.567,,
2022-06-29 14:37:24.823,0,,2022-06-29 14:37:24.757,,
2022-06-29 14:38:26.573,0,,2022-06-29 14:38:26.517,,
2022-06-29 14:39:29.167,0,,2022-06-29 14:39:29.103,,
2022-06-29 14:40:32.483,18,,2022-06-29 14:40:32.433,,
2022-06-29 14:41:34.260,18,,2022-06-29 14:41:34.217,,
2022-06-29 14:42:36.173,18,,2022-06-29 14:42:36.117,,
2022-06-29 14:43:37.903,18,,2022-06-29 14:43:37.840,,
2022-06-29 14:44:39.660,18,,2022-06-29 14:44:39.587,,
2022-06-29 14:45:41.537,18,,2022-06-29 14:45:41.480,,
2022-06-29 14:46:43.560,18,,2022-06-29 14:46:43.507,,
2022-06-29 14:47:45.433,18,,2022-06-29 14:47:45.387,,
2022-06-29 14:48:47.153,18,,2022-06-29 14:48:47.107,,
2022-06-29 14:49:48.957,18,,2022-06-29 14:49:48.897,,
2022-06-29 14:50:50.673,18,,2022-06-29 14:50:50.590,,
2022-06-29 14:51:52.457,18,,2022-06-29 14:51:52.410,,
2022-06-29 14:52:55.273,18,,2022-06-29 14:52:54.980,,
2022-06-29 14:53:57.177,18,,2022-06-29 14:53:57.097,,
2022-06-29 14:54:58.930,18,,2022-06-29 14:54:58.873,,
2022-06-29 14:56:01.150,18,,2022-06-29 14:56:01.077,,
2022-06-29 14:57:02.870,18,,2022-06-29 14:57:02.810,,
2022-06-29 14:58:04.797,18,,2022-06-29 14:58:04.730,,
2022-06-29 14:59:06.527,18,,2022-06-29 14:59:06.460,,
2022-06-29 15:00:08.233,18,,2022-06-29 15:00:08.190,,
2022-06-29 15:01:10.227,18,,2022-06-29 15:01:10.177,,
2022-06-29 15:02:13.540,18,,2022-06-29 15:02:13.480,,
2022-06-29 15:03:17.883,18,,2022-06-29 15:03:17.837,,
2022-06-29 15:04:20.170,18,,2022-06-29 15:04:20.123,,
2022-06-29 15:05:23.457,0,,2022-06-29 15:05:23.407,,
2022-06-29 15:06:26.477,0,,2022-06-29 15:06:26.420,,
2022-06-29 15:07:30.440,18,,2022-06-29 15:07:30.393,,
2022-06-29 15:08:32.897,18,,2022-06-29 15:08:32.843,,
2022-06-29 15:09:35.357,0,,2022-06-29 15:09:35.303,,
2022-06-29 15:10:37.237,18,,2022-06-29 15:10:37.137,,
2022-06-29 15:11:39.677,0,,2022-06-29 15:11:39.027,,
2022-06-29 15:12:41.287,0,,2022-06-29 15:12:40.970,,
2022-06-29 15:13:43.597,0,,2022-06-29 15:13:43.550,,
2022-06-29 15:14:45.727,0,,2022-06-29 15:14:45.657,,
2022-06-29 15:15:47.477,0,,2022-06-29 15:15:47.390,,
2022-06-29 15:16:49.207,0,,2022-06-29 15:16:49.147,,
2022-06-29 15:17:51.230,0,,2022-06-29 15:17:50.970,,
2022-06-29 15:18:52.760,0,,2022-06-29 15:18:52.710,,
2022-06-29 15:19:55.383,0,,2022-06-29 15:19:55.320,,
2022-06-29 15:20:57.183,0,,2022-06-29 15:20:57.110,,
2022-06-29 15:21:58.950,0,,2022-06-29 15:21:58.897,,
2022-06-29 15:23:00.830,0,,2022-06-29 15:23:00.763,,
2022-06-29 15:24:02.663,0,,2022-06-29 15:24:02.590,,
2022-06-29 15:25:04.913,0,,2022-06-29 15:25:04.853,,
2022-06-29 15:26:06.670,0,,2022-06-29 15:26:06.633,,
2022-06-29 15:27:08.697,0,,2022-06-29 15:27:08.653,,
2022-06-29 15:28:10.620,0,,2022-06-29 15:28:10.570,,
2022-06-29 15:29:12.593,0,,2022-06-29 15:29:12.540,,
2022-06-29 15:30:16.317,0,,2022-06-29 15:30:14.277,,
2022-06-29 15:31:18.810,0,,2022-06-29 15:31:18.763,,
2022-06-29 15:32:20.640,0,,2022-06-29 15:32:20.603,,
2022-06-29 15:33:22.417,0,,2022-06-29 15:33:22.367,,
2022-06-29 15:34:24.303,0,,2022-06-29 15:34:24.253,,
2022-06-29 15:35:26.433,0,,2022-06-29 15:35:26.393,,
2022-06-29 15:36:28.127,0,,2022-06-29 15:36:28.070,,
2022-06-29 15:37:29.940,0,,2022-06-29 15:37:29.897,,
2022-06-29 15:38:31.747,0,,2022-06-29 15:38:31.700,,
2022-06-29 15:39:34.180,0,,2022-06-29 15:39:34.137,,
2022-06-29 15:40:36.587,0,,2022-06-29 15:40:36.523,,
2022-06-29 15:41:38.370,0,,2022-06-29 15:41:38.300,,
2022-06-29 15:42:40.743,0,,2022-06-29 15:42:40.647,,
2022-06-29 15:43:42.650,0,,2022-06-29 15:43:42.597,,
2022-06-29 15:44:44.353,0,,2022-06-29 15:44:44.307,,
2022-06-29 15:45:46.177,0,,2022-06-29 15:45:46.110,,
2022-06-29 15:46:47.887,0,,2022-06-29 15:46:47.833,,
2022-06-29 15:47:49.613,0,,2022-06-29 15:47:49.560,,
2022-06-29 15:48:51.667,0,,2022-06-29 15:48:51.607,,
2022-06-29 15:49:53.473,0,,2022-06-29 15:49:53.383,,
2022-06-29 15:50:55.453,0,,2022-06-29 15:50:55.407,,
2022-06-29 15:51:57.303,0,,2022-06-29 15:51:57.250,,
2022-06-29 15:52:59.493,0,,2022-06-29 15:52:58.977,,
2022-06-29 15:54:00.797,0,,2022-06-29 15:54:00.747,,
2022-06-29 15:55:02.960,0,,2022-06-29 15:55:02.867,,
2022-06-29 15:56:04.660,0,,2022-06-29 15:56:04.607,,
2022-06-29 15:57:06.433,0,,2022-06-29 15:57:06.377,,
2022-06-29 15:58:08.287,0,,2022-06-29 15:58:08.233,,
2022-06-29 15:59:10.457,0,,2022-06-29 15:59:10.000,,
2022-06-29 16:00:11.877,0,,2022-06-29 16:00:11.823,,
2022-06-29 16:01:14.467,0,,2022-06-29 16:01:14.423,,
2022-06-29 16:02:16.227,0,,2022-06-29 16:02:16.177,,
2022-06-29 16:03:19.567,0,,2022-06-29 16:03:19.507,,
2022-06-29 16:04:21.937,0,,2022-06-29 16:04:21.887,,
2022-06-29 16:05:24.867,0,,2022-06-29 16:05:24.737,,
2022-06-29 16:06:28.727,0,,2022-06-29 16:06:28.670,,
2022-06-29 16:07:31.153,0,,2022-06-29 16:07:31.103,,
2022-06-29 16:08:34.197,0,,2022-06-29 16:08:34.153,,
2022-06-29 16:09:35.913,0,,2022-06-29 16:09:35.847,,
2022-06-29 16:10:37.637,0,,2022-06-29 16:10:37.590,,
2022-06-29 16:11:39.947,0,,2022-06-29 16:11:39.863,,
2022-06-29 16:12:42.557,0,,2022-06-29 16:12:42.510,,
2022-06-29 16:13:46.537,0,,2022-06-29 16:13:46.477,,
2022-06-29 16:14:48.510,0,,2022-06-29 16:14:48.457,,
2022-06-29 16:15:50.367,0,,2022-06-29 16:15:50.313,,
2022-06-29 16:16:52.167,0,,2022-06-29 16:16:52.113,,
2022-06-29 16:17:53.970,0,,2022-06-29 16:17:53.907,,
2022-06-29 16:18:55.937,0,,2022-06-29 16:18:55.883,,
2022-06-29 16:19:58.757,0,,2022-06-29 16:19:57.977,,
2022-06-29 16:20:59.827,0,,2022-06-29 16:20:59.770,,
2022-06-29 16:22:01.647,0,,2022-06-29 16:22:01.597,,
2022-06-29 16:23:03.587,0,,2022-06-29 16:23:03.530,,
2022-06-29 16:24:05.443,0,,2022-06-29 16:24:05.377,,
2022-06-29 16:25:07.543,0,,2022-06-29 16:25:07.500,,
2022-06-29 16:26:09.247,0,,2022-06-29 16:26:09.197,,
2022-06-29 16:27:11.443,0,,2022-06-29 16:27:10.987,,
2022-06-29 16:28:13.373,0,,2022-06-29 16:28:12.990,,
2022-06-29 16:29:15.220,0,,2022-06-29 16:29:15.173,,
2022-06-29 16:30:17.690,0,,2022-06-29 16:30:16.957,,
2022-06-29 16:31:18.923,0,,2022-06-29 16:31:18.877,,
2022-06-29 16:32:20.633,0,,2022-06-29 16:32:20.563,,
2022-06-29 16:33:22.520,0,,2022-06-29 16:33:22.480,,
2022-06-29 16:34:24.280,0,,2022-06-29 16:34:24.227,,
2022-06-29 16:35:26.117,0,,2022-06-29 16:35:26.070,,
2022-06-29 16:36:27.893,0,,2022-06-29 16:36:27.847,,
2022-06-29 16:37:29.803,0,,2022-06-29 16:37:29.757,,
2022-06-29 16:38:31.587,0,,2022-06-29 16:38:31.530,,
2022-06-29 16:39:33.337,0,,2022-06-29 16:39:33.287,,
2022-06-29 16:40:35.373,0,,2022-06-29 16:40:35.327,,
2022-06-29 16:41:37.980,0,,2022-06-29 16:41:37.043,,
2022-06-29 16:42:38.963,0,,2022-06-29 16:42:38.913,,
2022-06-29 16:43:41.163,0,,2022-06-29 16:43:41.110,,
2022-06-29 16:44:43.340,0,,2022-06-29 16:44:43.280,,
2022-06-29 16:45:45.113,0,,2022-06-29 16:45:45.057,,
2022-06-29 16:46:47.637,0,,2022-06-29 16:46:47.587,,
2022-06-29 16:47:49.383,0,,2022-06-29 16:47:49.343,,
2022-06-29 16:48:51.177,0,,2022-06-29 16:48:51.130,,
2022-06-29 16:49:52.873,0,,2022-06-29 16:49:52.813,,
2022-06-29 16:50:54.603,0,,2022-06-29 16:50:54.553,,
2022-06-29 16:51:56.397,0,,2022-06-29 16:51:56.340,,
2022-06-29 16:52:59.180,0,,2022-06-29 16:52:59.123,,
2022-06-29 16:54:01.220,0,,2022-06-29 16:54:01.050,,
2022-06-29 16:55:03.847,0,,2022-06-29 16:55:03.040,,
2022-06-29 16:56:04.920,0,,2022-06-29 16:56:04.807,,
2022-06-29 16:57:06.687,0,,2022-06-29 16:57:06.633,,
2022-06-29 16:58:08.387,0,,2022-06-29 16:58:08.337,,
2022-06-29 16:59:10.547,0,,2022-06-29 16:59:10.457,,
2022-06-29 17:00:12.513,0,,2022-06-29 17:00:12.417,,
2022-06-29 17:01:14.573,0,,2022-06-29 17:01:14.523,,
2022-06-29 17:02:16.407,0,,2022-06-29 17:02:16.357,,
2022-06-29 17:03:19.190,0,,2022-06-29 17:03:19.143,,
2022-06-29 17:04:21.567,0,,2022-06-29 17:04:21.520,,
2022-06-29 17:05:24.213,0,,2022-06-29 17:05:24.163,,
2022-06-29 17:06:28.800,0,,2022-06-29 17:06:28.743,,
2022-06-29 17:07:31.280,0,,2022-06-29 17:07:31.227,,
2022-06-29 17:08:34.107,0,,2022-06-29 17:08:33.953,,
2022-06-29 17:09:35.810,0,,2022-06-29 17:09:35.750,,
